pose_name,target_pose,raw_path,repo_id,dataset_path,raw_demos,raw_success,raw_frames,clean_episodes,clean_frames,clean_frame_lengths,first_cube_pose_max_abs_error,raw_terminal_l2_mean,raw_preterminal_l2_mean,clean_terminal_l2_mean,clean_terminal_l2_max,clean_action_state_l2_max,clean_action_state_l2_p95_mean,cube_z_max_mean,final_cube_basket_xy_mean,torque_min,torque_max,data_parquet_bytes
center_cluster,"[0.42500001192092896, -0.11500000208616257, 0.02199999988079071]",_runtime/remote_handoff_gripper_lstm_work/persistent/datasets/smoke_joint_torque_w30_targeted5_n3_20260708_center_cluster/data.hdf5,targeted5_center_cluster_w30_n3_clean_v1,_runtime/remote_handoff_gripper_lstm_work/persistent/datasets/targeted5_center_cluster_w30_n3_clean_v1,3,3,616,3,613,"[204, 204, 205]",0.0,0.7986257870992025,0.047549840062856674,0.047549840062856674,0.050075653940439224,0.1551603525876999,0.13339769840240479,0.2100311021010081,0.015117849533756575,-46.19048309326172,0.004970291163772345,76902058
right_center,"[0.49799999594688416, -0.11299999803304672, 0.02199999988079071]",_runtime/remote_handoff_gripper_lstm_work/persistent/datasets/smoke_joint_torque_w30_targeted5_n3_20260708_right_center/data.hdf5,targeted5_right_center_w30_n3_clean_v1,_runtime/remote_handoff_gripper_lstm_work/persistent/datasets/targeted5_right_center_w30_n3_clean_v1,3,3,613,3,610,"[204, 207, 199]",0.0,0.8360667030016581,0.04952479153871536,0.04952479153871536,0.05368945375084877,0.13360095024108887,0.11682283642391363,0.20822685956954956,0.011090737457076708,-44.86463928222656,0.004373166710138321,75556773
right_upper,"[0.4650000035762787, -0.0689999982714653, 0.02199999988079071]",_runtime/remote_handoff_gripper_lstm_work/persistent/datasets/smoke_joint_torque_w30_targeted5_n3_20260708_right_upper/data.hdf5,targeted5_right_upper_w30_n3_clean_v1,_runtime/remote_handoff_gripper_lstm_work/persistent/datasets/targeted5_right_upper_w30_n3_clean_v1,3,3,612,3,609,"[201, 208, 200]",0.0,0.8851069808006287,0.057308491319417953,0.057308491319417953,0.06087692081928253,0.13720086216926575,0.11315346310536062,0.20708105464776358,0.01514345034956932,-44.099525451660156,0.00249796686694026,75535103
right_lower,"[0.4650000035762787, -0.1469999998807907, 0.02199999988079071]",_runtime/remote_handoff_gripper_lstm_work/persistent/datasets/smoke_joint_torque_w30_targeted5_n3_20260708_right_lower/data.hdf5,targeted5_right_lower_w30_n3_clean_v1,_runtime/remote_handoff_gripper_lstm_work/persistent/datasets/targeted5_right_lower_w30_n3_clean_v1,3,3,613,3,610,"[206, 204, 200]",0.0,0.8005785346031189,0.054157137870788574,0.054157137870788574,0.05975984036922455,0.1349218338727951,0.11965333359936874,0.2141053924957911,0.015064232206592957,-43.44154357910156,0.006596412044018507,76509535
left_lower,"[0.3499999940395355, -0.17399999499320984, 0.02199999988079071]",_runtime/remote_handoff_gripper_lstm_work/persistent/datasets/smoke_joint_torque_w30_targeted5_n3_20260708_left_lower/data.hdf5,targeted5_left_lower_w30_n3_clean_v1,_runtime/remote_handoff_gripper_lstm_work/persistent/datasets/targeted5_left_lower_w30_n3_clean_v1,3,3,623,3,620,"[213, 209, 198]",0.0,0.7946623762448629,0.050586083283027015,0.05058608204126358,0.05165064334869385,0.3174465298652649,0.2338986615339914,0.21364471316337585,0.01506659264365832,-44.168357849121094,0.008640904910862446,77852189
